,$\rho$
7571,0.758201105699964
7572,0.5810595914912294
7573,0.5249255674442064
7574,0.8404945554389174
7575,0.8019288708904152
7576,0.7821384771658862
7577,0.7958571689616973
7578,0.4836113577846564
7579,0.5959605358162343
7580,0.7005664722483489
7581,0.7083826233623158
7582,0.710668686288444
7583,0.6240908244799329
7584,0.7055009508702133
7585,0.6307559126884195
7586,0.5601033741724378
7587,0.47397838547664917
7588,0.19718540279480187
7589,0.11414699619955883
7590,0.16095227904195544
7591,0.16218489618750714
7592,0.22913663698170142
7593,0.3649239220321679
7594,0.5511107197085146
7595,0.6730670207874764
7596,0.6878069280374058
7597,0.548296398860909
7598,0.5469316246649186
7599,0.5945938743274706
7600,0.6457536818673778
7601,0.9093048836935618
7602,0.9072636985361454
7603,0.9465248823365486
7604,0.9517559625775871
7605,0.9402225287502707
7606,0.9528826783280778
7607,0.9097179373383634
7608,0.906442010183773
7609,0.9701612794820045
7610,0.9612512964400287
7611,0.9407316090318106
7612,0.9475856491850776
7613,0.9148291883486661
7614,0.9347091446354031
7615,0.858725656776369
7616,0.8012926299877406
7617,0.6028537757625072
7618,0.242663258872553
7619,0.23947008969636124
7620,0.13110300369836952
7621,0.04150444563656931
7622,0.030549441541417872
7623,0.014845019343586136
7624,0.06436447516714239
7625,0.017012626563508795
7626,0.020169957067746314
7627,0.03218686280188772
7628,0.015839929923219996
7629,0.010516947092338882
7630,0.002316798585735419
7631,0.0015166489764076086
7632,0.001807870051800729
7633,0.003578096593891065
7634,0.0024623139366142235
7635,0.0020164818794755715
7636,0.001152222988224439
7637,0.0014737092692643538
7638,0.0022819182231648997
7639,0.0032859446336239574
7640,0.001534529101737618
7641,0.001082867641671059
7642,0.0007477975147720323
7643,0.0005197194861604694
7644,0.0003664725596726049
7645,0.0006728556875663609
7646,0.0017966261166388494
7647,0.0006710275097162085
7648,0.0013410629397338058
7649,0.0017367122851509092
7650,0.0020980476058551256
7651,0.001738459014626397
7652,0.0017481921467561439
7653,0.0029927965826299923
7654,0.0036362478892910046
7655,0.005769932808190076
7656,0.002282037866323888
7657,0.003145558974765381
7658,0.0032246235277725676
7659,0.004960100977052276
7660,0.012020827710092318
7661,0.012319858626649709
7662,0.009368670601820556
7663,0.010499902117818104
7664,0.031075202093646188
7665,0.04814244748113319
7666,0.06457953288265582
7667,0.2533814531077504
7668,0.15804924687903227
7669,0.11929628208587861
7670,0.13444663603351686
7671,0.12324264640806669
7672,0.09777491897602794
7673,0.07143932534196541
7674,0.415475782962224
7675,0.5671654542553093
7676,0.6940992462368779
7677,0.7581701258975
7678,0.7515499490628673
7679,0.8143711104259269
7680,0.7064741832162534
7681,0.6407141466277972
7682,0.7053520129024088
7683,0.6202469869767951
7684,0.49568040958298876
7685,0.7103065216969859
7686,0.579804669340136
7687,0.5133558788079823
7688,0.565347220141532
7689,0.5244086007821391
7690,0.49358465274875435
7691,0.5398588828447493
7692,0.586652952780146
7693,0.5989376466725297
7694,0.784550178110863
7695,0.8819094529966061
7696,0.8826003467838742
7697,0.9325645026323797
7698,0.9308004666340551
7699,0.9113108601394814
7700,0.9542291927629167
7701,0.9527753915081559
7702,0.9171291006602343
7703,0.9598290044165125
7704,0.9039722090296035
7705,0.9084985747529085
7706,0.9135917802851776
7707,0.9358595924901393
7708,0.9048138119116781
7709,0.9250946398671221
7710,0.9650718605153763
7711,0.9386509768526256
7712,0.8688024152569261
7713,0.7289442872382083
7714,0.9320352552033759
7715,0.9481120719279448
7716,0.9194946153276572
7717,0.8935673578966956
7718,0.9437207537995423
7719,0.9413032382978285
7720,0.87369213035545
7721,0.95394400571756
7722,0.9489378536114864
7723,0.9503406292449614
7724,0.9197363888482543
7725,0.8254107580638983
7726,0.8384480624273648
7727,0.8200425403365693
7728,0.9020716415823187
7729,0.8711749768372274
7730,0.6285987645775103
7731,0.09732850757335182
7732,0.11460730016881754
7733,0.06986986118855636
7734,0.07149090766932482
7735,0.06627143254850931
7736,0.06484757295069292
7737,0.07076013140988953
7738,0.08046393810476553
7739,0.03731036448497842
7740,0.029590327515754182
7741,0.047242705539109926
7742,0.03324845022202742
7743,0.011064805833958953
7744,0.012860292058752882
7745,0.017843392171144834
7746,0.01988301792827385
7747,0.030615645261512094
7748,0.026646271870354902
7749,0.026001173492686266
7750,0.017643889608945116
7751,0.007202049706221136
7752,0.005132400067951255
7753,0.004685197296324502
7754,0.002132986219561685
7755,0.0008746958989014488
7756,0.0008782548784559632
7757,0.0021832310002077955
7758,0.0034547528277426476
7759,0.00219541149222954
7760,0.004718606307335768
7761,0.005025384218079453
7762,0.006578465624484894
7763,0.006531328323144544
7764,0.012925354156956902
7765,0.007137667737711896
7766,0.016114666334600344
7767,0.03619449631765164
7768,0.02133599131693131
7769,0.015724861696097398
7770,0.013747748930835097
7771,0.010012320266788652
7772,0.007952684390325888
7773,0.0037030731696848208
7774,0.009322268431065154
7775,0.004707706033439274
7776,0.002351722019658271
7777,0.004973528018661627
7778,0.002623814578074723
7779,0.0032113207199339277
7780,0.015440911944549919
7781,0.0027162103337942272
7782,0.009410471147992455
7783,0.00661717975268437
7784,0.0034650874249040225
7785,0.004769752129806792
7786,0.008657332256275291
7787,0.004041877422364469
7788,0.0261571800950733
7789,0.006828636377360466
7790,0.010091248424023938
7791,0.0070166577481731865
7792,0.005882665455468778
7793,0.005439673835544411
7794,0.00397495412170486
7795,0.010095002363045452
7796,0.018020395665851122
7797,0.010710641405368143
7798,0.015934413007577128
7799,0.011598096871531223
7800,0.011225883590067395
7801,0.0037258684085750508
7802,0.0049863305179183685
7803,0.015224520064073179
7804,0.015564156947847362
7805,0.0033457778163347835
7806,0.0054414832842388456
7807,0.005319460154563272
7808,0.0034718676357318504
7809,0.010444466585181784
7810,0.010277339184241655
7811,0.006507396322234971
7812,0.01853666765200778
7813,0.016528959312711533
7814,0.020289670895129782
7815,0.006822823512197212
7816,0.0030538865725036903
7817,0.007861377132866627
7818,0.0013354406363159665
7819,0.0025731903250998164
7820,0.0034659438236547633
7821,0.003723524178862835
7822,0.001783804644124425
7823,0.004037090057910703
7824,0.0017578371386291155
7825,0.002935067230684634
7826,0.0015530837705076685
7827,0.0028814452126085534
7828,0.0010032330958222003
7829,0.002402737238139541
7830,0.002004518812175214
7831,0.0020997356414055837
7832,0.01142179886900223
7833,0.008039849950522857
7834,0.010711642807324728
7835,0.02209661079181874
7836,0.01753492879002647
7837,0.020546964769847194
7838,0.0838393475897853
7839,0.08654936574020149
7840,0.21786188292417677
7841,0.3317725216125382
7842,0.16426522259126988
7843,0.6972954291950243
7844,0.7422447059735294
7845,0.8324225944388083
7846,0.8141884444373981
7847,0.8695303116583989
7848,0.9295888637350237
7849,0.8912225883150177
7850,0.8280543041379506
7851,0.876913485298756
7852,0.7695003620483521
7853,0.7807372399004362
7854,0.7439902511979615
7855,0.7266680748807052
7856,0.3961033544195313
7857,0.3934297479610447
7858,0.47208824188094595
7859,0.4681279099434317
7860,0.6131310731188218
7861,0.7794056769983994
7862,0.7743909201974157
7863,0.6204709618019892
7864,0.757982926384535
7865,0.9061192983370389
7866,0.9423942590546933
7867,0.9518280316441681
7868,0.9566629418854079
7869,0.8813499362883891
7870,0.825011733614733
7871,0.8312275653819923
7872,0.7421792823891588
7873,0.8270060047854123
7874,0.38199630276076235
7875,0.6479717949889878
7876,0.8643781634928492
7877,0.6400625001300513
7878,0.562150875062963
7879,0.3897299627952469
7880,0.31634531516272746
7881,0.2675044646337448
7882,0.09650107069981162
7883,0.2203935504461673
7884,0.25173186860076235
7885,0.14967329730491472
7886,0.07248849954122828
7887,0.08555595815324465
7888,0.04106044979059413
7889,0.01312833745676808
7890,0.011498039832147132
7891,0.026706105155581708
7892,0.01644110402943589
7893,0.03757842155851393
7894,0.04334023867983216
7895,0.02456933481953986
7896,0.017078507656195983
7897,0.029036441270478188
7898,0.00857600305964249
7899,0.030093724133013273
7900,0.011577174622716534
7901,0.027758092225612513
7902,0.05415753832037486
7903,0.06846613168963767
7904,0.10331349603605401
7905,0.10800574986084055
7906,0.17057572264055643
7907,0.33579884035101026
7908,0.25266345930031414
7909,0.1782531861302753
7910,0.13890054097068721
7911,0.31505321027659766
7912,0.2941546618138423
7913,0.3844368610359977
7914,0.2023521991779736
7915,0.3083484585624485
7916,0.07888888723161828
7917,0.053628289524371216
7918,0.07959215360537845
7919,0.11097923835503448
7920,0.2727897253417143
7921,0.20851649760995034
7922,0.21476208351286613
7923,0.1751253602440572
7924,0.2234346132648297
7925,0.23115771969959184
7926,0.45520836057315084
7927,0.570742169005641
7928,0.44498411744201577
7929,0.596975099646572
7930,0.4655945497288587
7931,0.5917331578672573
7932,0.3627454038130842
7933,0.3304778606444639
7934,0.3296001814070432
7935,0.30709959943937915
7936,0.17459900573213813
7937,0.20263300502180542
7938,0.13048977612923818
7939,0.11113931513080029
7940,0.14893264949018328
7941,0.17217795436088965
7942,0.20991606265126486
7943,0.3458587556361594
7944,0.20412334683502564
7945,0.480947062172323
7946,0.838099354557218
7947,0.7855682692781379
7948,0.6463165650973883
7949,0.6092053535296066
7950,0.5716699128700453
7951,0.7686607864172147
7952,0.6006687919373732
7953,0.5808943621857178
7954,0.7633911560138906
7955,0.7336638464700156
7956,0.7757741394205026
7957,0.7906842991787105
7958,0.4242945909298875
7959,0.5097809817294474
7960,0.3415957856478056
7961,0.1194987741150103
7962,0.05651240216175174
7963,0.09605526265332866
7964,0.12581854189913386
7965,0.1687657009256705
7966,0.21519688777595625
7967,0.26757782349998904
7968,0.28879052555271634
7969,0.4890125151173521
7970,0.536150977794663
7971,0.9065398654207252
7972,0.87632692758107
7973,0.8943404887370142
7974,0.8800594676372184
7975,0.8526111960115935
7976,0.8400765267171868
7977,0.8297151224460984
7978,0.9093471688172813
7979,0.9189272700014005
7980,0.7493136383028608
7981,0.8912051987695455
7982,0.8767318736829641
7983,0.9255779573894584
7984,0.9277648837483531
7985,0.9041085654462265
7986,0.8902316690942723
7987,0.8297700783981038
7988,0.7656632805958322
7989,0.7725338178763513
7990,0.8966901781363902
7991,0.8157424892905548
7992,0.7733079041946207
7993,0.8599178952828597
7994,0.9279716027317749
7995,0.8658021321906129
7996,0.7873183306139874
7997,0.7916699333797439
7998,0.7852821194497769
7999,0.9013998540561892
8000,0.8775606387974055
8001,0.8473307182663132
8002,0.929521159487844
8003,0.9013566845431594
8004,0.9369783975905096
8005,0.8884169095340946
8006,0.9107250414537338
8007,0.9436108273758763
8008,0.8869272087994025
8009,0.9395695226996424
8010,0.9464557797492636
8011,0.9306572406429993
8012,0.93056770718008
8013,0.9155239866797739
8014,0.9208826807272968
8015,0.898671078828873
8016,0.8825362937341074
8017,0.9239479107848472
8018,0.8378979089827396
8019,0.8717292136153901
8020,0.8474241399091728
8021,0.9092592046273341
8022,0.8976328912871151
8023,0.9537781720299555
8024,0.9696966108366608
8025,0.9585384348592394
8026,0.9458452435011617
8027,0.9689102258033989
8028,0.9178206917623931
8029,0.915233274459527
8030,0.9140189549782851
8031,0.9327848281790767
8032,0.8969923129238013
8033,0.9326862428658216
8034,0.9241670286052733
8035,0.9223328588988866
8036,0.9688219065532335
8037,0.9844321445035817
8038,0.9844321445035817
8039,0.9826749596145646
8040,0.9884109517038755
8041,0.9890518771390496
8042,0.9886400122669333
8043,0.985002921646571
8044,0.985002921646571
8045,0.9719308157790895
8046,0.9719308157790895
8047,0.9688392875942725
8048,0.9725182193840204
8049,0.9633840238093306
8050,0.9479804498620421
8051,0.9489116011142817
8052,0.9489116011142817
8053,0.9628563391481091
8054,0.9599204725145202
8055,0.9599204725145202
8056,0.9599204725145202
8057,0.9528390306196081
8058,0.9629934863367589
8059,0.9651901906566455
8060,0.9708370232122046
8061,0.968768577222443
8062,0.968768577222443
8063,0.9620689548906901
8064,0.9620689548906901
8065,0.9620689548906901
8066,0.9665685865114432
8067,0.9665685865114432
8068,0.9684567262444913
8069,0.9711720176211787
8070,0.9735678559697494
8071,0.9714402263020155
8072,0.9714402263020155
8073,0.9594317646397252
8074,0.9594317646397252
8075,0.9584371802686297
8076,0.9584371802686297
8077,0.962134169260294
8078,0.9660814002988418
8079,0.9741657225515631
8080,0.9741657225515631
8081,0.969097437679019
8082,0.9726417347856907
8083,0.9726417347856907
8084,0.9721063426809805
8085,0.9735363873066768
8086,0.9666485609706016
8087,0.9633115153389116
8088,0.9609881364820099
8089,0.9609881364820099
8090,0.9303488390143824
8091,0.9583729540449417
8092,0.9469535533450598
8093,0.9341091046608616
8094,0.8748068957725507
8095,0.8553894828349194
8096,0.7593578631544824
8097,0.7907868526183978
8098,0.7927988089049366
8099,0.5211774275620178
8100,0.7717811004615996
8101,0.7183078535650224
8102,0.688211982714207
8103,0.43977729320030007
8104,0.37692092176483327
8105,0.25917180236456433
8106,0.4633519770546294
8107,0.6655132594306046
8108,0.7190591001468549
8109,0.21806734674995054
8110,0.1939789127110967
8111,0.14528725803915532
8112,0.05539056394352732
8113,0.09015506306328058
8114,0.06153999538742504
8115,0.08275089348847006
8116,0.21749074982021477
8117,0.11805570621650546
8118,0.10349394636960448
8119,0.06919300265403014
8120,0.04234085255151559
8121,0.038332369160296954
8122,0.02789713945883534
8123,0.040599341675295865
8124,0.03194047045501533
8125,0.04274077642406456
8126,0.08689820417964247
8127,0.10583081513858468
8128,0.06700758956485997
8129,0.05199368475296266
8130,0.06277640082157715
8131,0.07349473620538835
8132,0.2893609001369552
8133,0.1574627478518127
8134,0.09613311667418231
8135,0.062211173617039844
8136,0.04893094678067456
8137,0.04810417876722062
8138,0.06278643221014889
8139,0.07390776452706709
8140,0.10221233075824447
8141,0.14289966761326434
8142,0.20420744051042633
8143,0.32484589054053487
8144,0.10596165744271285
8145,0.05369836954600788
8146,0.07405230055465499
8147,0.05172310349683578
8148,0.1620441934312596
8149,0.10927387777665735
8150,0.061624526020483565
8151,0.09918835970849128
8152,0.31369995661295563
8153,0.27889216854081794
8154,0.18619460058686763
8155,0.18530516467455077
8156,0.23542687763965847
8157,0.28397429320432627
8158,0.11840449381255377
8159,0.5450976845288588
8160,0.5012535799126252
8161,0.841313243100208
8162,0.8908143600445891
8163,0.8735871774869988
8164,0.7873818355404144
8165,0.7038387850256892
8166,0.9178086131857528
8167,0.8145970878644443
8168,0.8741729189312177
8169,0.8692477452907794
8170,0.8303681715162474
8171,0.8661636691981424
8172,0.8161254713283866
8173,0.7618618914945431
8174,0.8303681595711755
8175,0.7628537416461778
8176,0.6917812471164112
8177,0.32252460155849866
8178,0.3954956016906344
8179,0.4672523925279287
8180,0.1756097044960594
8181,0.3379340843442188
8182,0.40149146134347174
8183,0.38076231746818245
8184,0.431892996330511
8185,0.3346833770207259
8186,0.18640683285180384
8187,0.18113746814643553
8188,0.17085602010513012
8189,0.2861286049764575
8190,0.1184676535964809
8191,0.1663488978250098
8192,0.06307991154376018
8193,0.054696117550469485
8194,0.03834403166364798
8195,0.0206607566131991
8196,0.027889196318272025
8197,0.012840844695758476
8198,0.04653423399566948
8199,0.04888776422228232
8200,0.029350835164227058
8201,0.07775312712665887
8202,0.026759510695833513
8203,0.059246160767421306
8204,0.023920363084111385
8205,0.030407746629013497
8206,0.012029447243691744
8207,0.02589703607583516
8208,0.022450301244566526
8209,0.015511629578556901
8210,0.026837822563034113
8211,0.012223107515929942
8212,0.03222347196884649
8213,0.015268451494061391
8214,0.020135774261368845
8215,0.02514627210118947
8216,0.008088605809908531
8217,0.008893133539454976
8218,0.0026543079427909103
8219,0.004381696888839398
8220,0.0038939787208317972
8221,0.005341956071576135
8222,0.005337027021755457
8223,0.002031096835080504
8224,0.0017615734348706855
8225,0.0051748887646377705
8226,0.0023708785799657654
8227,0.002121532803496456
8228,0.0019014585161047548
8229,0.0014834272985583025
8230,0.0020327910334628414
8231,0.0017670135259043496
8232,0.0028941384544358046
8233,0.0025158918640643974
8234,0.002589411025089508
8235,0.002346653640115795
8236,0.005729945523045728
8237,0.005391824467483011
8238,0.006654572045444329
8239,0.00740245815559128
8240,0.0023217902124589205
8241,0.0022582967389621757
8242,0.002925126398724338
8243,0.003450131517124681
8244,0.001477980601564949
8245,0.0007835261087119357
8246,0.006119759914341859
8247,0.005160665018100899
8248,0.013334098220646714
8249,0.01648729560781932
8250,0.017105897561063437
8251,0.012245475561469507
8252,0.020850890211394912
8253,0.03483453363535556
8254,0.02123225113321813
8255,0.04936718577849791
8256,0.02694161552682448
8257,0.02381558883155309
8258,0.0175633611487457
8259,0.022073737722779797
8260,0.01652511274552655
8261,0.0059976929989619876
8262,0.00453480730052536
8263,0.005243835697286553
8264,0.01168650391285365
8265,0.007374255939527135
8266,0.010198515123700591
8267,0.004607833159294417
8268,0.009344179364232024
8269,0.00194644118462486
8270,0.003418493027220607
8271,0.0034233938007187724
8272,0.0030159881092827515
8273,0.0019087074460281638
8274,0.0013688295790936196
8275,0.0020900536027909982
8276,0.0012435598593487569
8277,0.0023258677559669437
8278,0.002852519674732282
8279,0.0012363715850938711
8280,0.0015966318822405764
8281,0.004357289802892819
8282,0.008726725296110373
8283,0.008008858046853327
8284,0.0750325661741167
8285,0.019999340089358088
8286,0.024078429285970128
8287,0.08591445791436778
8288,0.05195265759010903
8289,0.02299887941850813
8290,0.017843667815879025
8291,0.021114621594025072
8292,0.013404472393472262
8293,0.01677330432741795
8294,0.017718909054059578
8295,0.03396858477061532
8296,0.04034310153607704
8297,0.029825280948979863
8298,0.01420716144162766
8299,0.05261080289532891
8300,0.0857063986765193
8301,0.08240917125058403
8302,0.11076360826191962
8303,0.01614192253944999
8304,0.037461304366625245
8305,0.006859336176065476
8306,0.015036420896110268
8307,0.011658730728892694
8308,0.01214081524928044
8309,0.008404121134500953
8310,0.009065493714044977
8311,0.02192749754300497
8312,0.02701732956160468
8313,0.03570057818840624
8314,0.08082306097818119
8315,0.014423437212994394
8316,0.05145641672602699
8317,0.003182788677575632
8318,0.023209242012517995
8319,0.0345059290906805
8320,0.003911391157281872
8321,0.003382345303188879
8322,0.007040076568776424
8323,0.02121950335975645
8324,0.007035031682682436
8325,0.006611092044918435
8326,0.013552708507221397
8327,0.006129282135522055
8328,0.010918652354314487
8329,0.010110818015243243
8330,0.016822068238466138
8331,0.01263341456743115
8332,0.03372523004679792
8333,0.029582007896058436
8334,0.06926052888970648
8335,0.049763137452419795
8336,0.033348925420990015
8337,0.040301658402949095
8338,0.04528794707713239
8339,0.03958813523193359
8340,0.03608551713563618
8341,0.20635880540002385
8342,0.18968367374493458
8343,0.1444402483896245
8344,0.23601781139507397
8345,0.2838447242483974
8346,0.03698187965803629
8347,0.041648384197485025
8348,0.009663430939773994
8349,0.005823628449451125
8350,0.005079275262084606
8351,0.002420656525053306
8352,0.001486932284777907
8353,0.0020636491441949744
8354,0.002239698067914344
8355,0.0005922749746276817
8356,0.0011113476562325825
8357,0.0009676339332567767
8358,0.0012055504278024637
8359,0.0012085201924176858
8360,0.0022865447920237527
8361,0.0026568503472504485
8362,0.005415642578472145
8363,0.004336520596970257
8364,0.0056485012256729
8365,0.010009394912705149
8366,0.011628148412357013
8367,0.01620101767310189
8368,0.009300615224174818
8369,0.011273998226501434
8370,0.03315266720114177
8371,0.010692341402217682
8372,0.03554779830065857
8373,0.05237093616388152
8374,0.17138189228571213
8375,0.06635631099816613
8376,0.05866665215487016
8377,0.2808945316043012
8378,0.16654518834448653
8379,0.1009808086365117
8380,0.11881702642040544
8381,0.26860066416225464
8382,0.15302521854034315
8383,0.2561084862464569
8384,0.1894747810144206
8385,0.40253684975233117
8386,0.3787015534816787
8387,0.2550855435228881
8388,0.34427784933051103
8389,0.16186297883944556
8390,0.3549364204447075
8391,0.4118517217405376
8392,0.6804152624000155
8393,0.6529476057690824
8394,0.7343847360732334
8395,0.8175678505171993
8396,0.7245056987779795
8397,0.7710784573774933
8398,0.8203675588936504
8399,0.5914357411633192
8400,0.6800208860125722
8401,0.626165833088948
8402,0.6383449810113722
8403,0.9073012647884969
8404,0.9245539161918853
8405,0.940864399018567
8406,0.909062266769753
8407,0.9030930479022954
8408,0.9078525197154066
8409,0.8534688600711244
8410,0.8701125401030516
8411,0.8444443754912331
8412,0.9442247450684027
8413,0.8893639918894837
8414,0.9129841067061852
8415,0.9387693230009181
8416,0.929085081658411
8417,0.9384657222649498
8418,0.8517216897693314
8419,0.8624878227864368
8420,0.952553780858594
8421,0.945310202651204
8422,0.94911409159653
8423,0.9486969997865345
8424,0.9559937253477488
8425,0.9161961002699188
8426,0.8953666887645977
8427,0.9061012421982837
8428,0.9171475660845667
8429,0.8049897537374311
8430,0.5897652308322583
8431,0.7545519800019015
8432,0.8448849356655855
8433,0.8943743804374472
8434,0.9023799876317022
8435,0.9231691104998329
8436,0.8110666276552593
8437,0.7497525483734195
8438,0.8529760024259168
8439,0.8820892322910774
8440,0.9143675319679219
8441,0.9491395436884862
8442,0.9501189742694076
8443,0.9432636057166688
8444,0.9397371182130315
8445,0.9397371182130315
8446,0.9397371182130315
8447,0.9244578310216514
8448,0.9545457226605686
8449,0.9277706466993856
8450,0.9447132828005061
8451,0.9561270283501938
8452,0.9286834019047936
8453,0.9194234567497152
8454,0.8587303834069026
8455,0.7706856604857103
8456,0.3743274213581587
8457,0.13024198579262244
8458,0.09668020518659082
8459,0.11921583879940154
8460,0.14162032325046536
8461,0.3157953653226939
8462,0.15255097624282488
8463,0.12022078062785892
8464,0.07004165710694196
8465,0.17099011505744935
8466,0.11382199108961617
8467,0.05575964902822506
8468,0.10754162335167548
8469,0.015054216466718819
8470,0.03167345302681284
8471,0.05166358931634165
8472,0.018583777396741434
8473,0.04227230440126746
8474,0.038351713946021423
8475,0.05705779292691565
8476,0.01494079699433724
8477,0.05276501682049597
8478,0.24310333769615447
8479,0.1131487924996967
8480,0.21877176367580006
8481,0.2008390213468875
8482,0.11076035557558024
8483,0.20441846089674387
8484,0.17605490585785868
8485,0.09599852752275487
8486,0.12045328429451281
8487,0.1198302490869465
8488,0.14819950171556653
8489,0.17427909664814728
8490,0.227742830999905
8491,0.049990518321029985
8492,0.03949041604583795
8493,0.021034254578058634
8494,0.036507403068588726
8495,0.0449057933739149
8496,0.026514132453056723
8497,0.025447091592866747
8498,0.06675328756886345
8499,0.0477947200198042
8500,0.03596959573938866
8501,0.061649592427912826
8502,0.11832644074053829
8503,0.03680815069748853
8504,0.06091495012569965
8505,0.07254826720510688
8506,0.08933931426044059
8507,0.13319874997061001
8508,0.24255270663538975
8509,0.12107008944574371
8510,0.2297393347143092
8511,0.3018504948873538
8512,0.13847341101827515
8513,0.1686764524111149
8514,0.232182012708028
8515,0.2324069304429755
8516,0.26035476160840193
8517,0.24702011757207862
8518,0.2962510533633617
8519,0.23315988984103536
8520,0.20479526178520163
8521,0.3997482072638195
8522,0.09523010475096036
8523,0.32744754610467874
8524,0.4641134236437676
8525,0.4833393952656122
8526,0.6475875617224333
8527,0.6964658841123814
8528,0.663524345048705
8529,0.7013639701833693
8530,0.6288958729058035
8531,0.4914806053739063
8532,0.46133850287423445
8533,0.19721228174287767
8534,0.5053895282613763
8535,0.34545557183441494
8536,0.5894152364900918
8537,0.5807040907693664
8538,0.6173421164934595
8539,0.6608007866502644
8540,0.5795965435367263
8541,0.7248920265232041
8542,0.9324461328753685
8543,0.9686744343353058
8544,0.7841875214533064
8545,0.8131420829987884
8546,0.9480520040396092
8547,0.8025091087570944
8548,0.807525696266928
8549,0.8602340077266901
8550,0.809330871906745
8551,0.9494980089290496
8552,0.9080848768104578
8553,0.9273197121128232
8554,0.9290500921514399
8555,0.938323603351771
8556,0.9409679949118632
8557,0.9402356543332923
8558,0.9555055712245669
8559,0.9652899053289665
8560,0.9515213819046965
8561,0.9290781877246969
8562,0.9321858236429149
8563,0.9737252061681707
8564,0.9610198444462504
8565,0.9566799231546983
8566,0.9631599313871247
8567,0.9506129030126887
8568,0.9335419387485422
8569,0.9505900727183828
8570,0.9419087414062505
8571,0.96614042783131
8572,0.9599547435689458
8573,0.9499289959495627
8574,0.9378396079005642
8575,0.9669305667145028
8576,0.9623402095286197
8577,0.9588596879057262
8578,0.9574620884437052
8579,0.891019706532287
8580,0.9678800485550194
8581,0.9641738750496183
8582,0.9528505884019479
8583,0.9245768156555231
8584,0.9604925252148636
8585,0.9581442577285009
8586,0.9557728407164342
8587,0.9824127351835911
8588,0.9824127351835911
8589,0.9824127351835911
8590,0.9829844627128081
8591,0.9829844627128081
8592,0.9748714887148543
8593,0.9628781952492146
8594,0.8661256284330295
8595,0.8688744365844956
8596,0.9235775435164003
8597,0.892876140545571
8598,0.863120436062839
8599,0.8084392645374205
8600,0.9265011057064726
8601,0.8079227461035362
8602,0.9479549778661756
8603,0.919336095650644
8604,0.8729734540510444
8605,0.9618591731656234
8606,0.9588624501412866
8607,0.9145278152738942
8608,0.8876035572207276
8609,0.9352914158942637
8610,0.9492822186006735
8611,0.946741091316257
8612,0.9480613261436062
8613,0.9662839553139068
8614,0.893440358456662
8615,0.9558640974446408
8616,0.9564847550637314
8617,0.9607179695803783
8618,0.9390609830056275
8619,0.909042391067545
8620,0.8753691288263349
8621,0.8374756377391425
8622,0.85868039289777
8623,0.8949535877113869
8624,0.8754585749151966
8625,0.8899068645500574
8626,0.9385645754475218
8627,0.9581335376645566
8628,0.8926908738796221
8629,0.878446690556734
8630,0.8882411989651748
8631,0.8692406019590255
8632,0.7747599722451368
8633,0.7971842253539506
8634,0.8297303065208201
8635,0.8707151957208891
8636,0.9105293122914887
8637,0.8477608792161335
8638,0.6687595137936794
8639,0.794480388611893
8640,0.7583605828552364
8641,0.8268272753950839
8642,0.6789359426656956
8643,0.6782768927222537
8644,0.8205310855980339
8645,0.8159864959532189
8646,0.9241359503337468
8647,0.9487011033336114
8648,0.9390488628483881
8649,0.9458618924822837
8650,0.9349698649340865
8651,0.9630208347955966
8652,0.913680025477557
8653,0.920932007329051
8654,0.9210268104312718
8655,0.9435695353684735
8656,0.9526106569867389
8657,0.9652401125608348
8658,0.9652401125608348
8659,0.9742407449695004
8660,0.9559684174306508
8661,0.9690536839835372
8662,0.9721202095127998
8663,0.9705919856587453
8664,0.967990922947007
8665,0.8748559635994323
8666,0.952095960608877
8667,0.9375379735244712
8668,0.9618623307931021
8669,0.9618623307931021
8670,0.9618623307931021
8671,0.9618623307931021
8672,0.9749060257374206
8673,0.9643343933849062
8674,0.9618872113212796
8675,0.944196860147613
8676,0.9458139258448693
8677,0.9036951163265269
8678,0.6349093136745062
8679,0.7295254583870795
8680,0.6085339334808499
8681,0.7571338439795589
8682,0.4687135851074085
8683,0.30091975390997105
8684,0.2408381682483883
8685,0.407371241764953
8686,0.2981318323551285
8687,0.31753303817552664
8688,0.062450841175836554
8689,0.11596626024051387
8690,0.031116636509661077
8691,0.05274551138372024
8692,0.06516803165462347
8693,0.02473612980286081
8694,0.02152191499163855
8695,0.01451813919239541
8696,0.006549046174964883
8697,0.006869765098626304
8698,0.012042591008975626
8699,0.005554280205816601
8700,0.008807452272318213
8701,0.010255663285660375
8702,0.02043317880593945
8703,0.006784173047462567
8704,0.009334611439762674
8705,0.019580574703286467
8706,0.011596904851553402
8707,0.0038918174458563216
8708,0.017554612602234888
8709,0.007762557800973029
8710,0.007810877574350214
8711,0.007110135353878695
8712,0.0064636075736213446
8713,0.003714848380030388
8714,0.021658641143380727
8715,0.00862396123789183
8716,0.015365296230228098
8717,0.04806492517862315
8718,0.014586063125088403
8719,0.0036236782474744385
8720,0.006683039029593613
8721,0.0010425314154930794
8722,0.0028893632209388157
8723,0.005857311621309874
8724,0.018565722012094256
8725,0.01172241507673774
8726,0.009516101064320145
8727,0.006491830838148539
8728,0.0031121445934710647
8729,0.002948721358331331
8730,0.003224118112320345
8731,0.001363417027888946
8732,0.0019134765562958175
8733,0.002998948940664476
8734,0.0025081553742248228
